Transaction ID,Transaction
T1,"No. 2 Pencils, Pilot G2 Pens, Sticky Notes, Spiral Notebook"
T2,"Stapler, Printer Paper, File Folder"
T3,"Printer, Printer Paper, Printer Ink Cartridge"
T4,"Printer, Stapler, Printer Paper, File Folder"
T5,"File Folder, Sticky Notes"
T6,"Bluetooth Mouse, File Folder"
T7,"Bluetooth Mouth, Pilot G2 Pens, Printer Paper"
T8,"Printer Ink Cartridge, Printer Paper"
T9,"No. 2 Pencils, Spiral Notebook, Sticky Notes, File Folder"
T10,"Stapler, File Folder, Spiral Notebook"
T11,"Stapler, Pilot G2 Pens, Printer Paper"
T12,"Printer Paper, Sticky Notes, File Folder"
T13,"Pilot G2 Pens, Bluetooth Mouse, Printer"
T14,"Printer Ink Cartridge, Sticky Notes"
T15,"Printer Paper, File Folder, No. 2 Pencils"
T16,"Stapler, Printer Paper, Spiral Notebook, File Folder, No. 2 Pencils"
T17,"Sticky Notes, Pilot G2 Pens, No. 2 Pencils, File Folder"
T18,"Spiral Notebook, Pilot G2 Pens, No. 2 Pencils"
T19,"File Folder, Sticky Notes, Printer Paper"
T20,"Spiral Notebook, Printer Paper, Stapler"
